responseid,imp_accept,other_accept,self_accept,r10panelpad,opinion_ban,opinion_strength,video_mobile,video_ended,video_error,video_paused,video_played,video_timespent,video_report,r10pad4_comment,fairness,accept,trust,check_outcome,check_politician,r10pad1_9_backward_1,r10pad1_9_backward_2,r10pad1_9_backward_3,r10pad1_9_backward_4,r10pad1_9_backward_5,r10pad1_9_backward_6,r10pad1_9_backward_7,r10pad1_9_backward_8,video,treatment,favorability,mcheck_favorability,imp_accept2,other_accept2,self_accept2,opinion_strength2
1009789,4,4,4,1,Pro,3,1,NA,NA,NA,NA,54,1,,3,4,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Important,High degree,High degree,Not important
1009797,4,4,4,1,Pro,2,0,1,1,6,6,21,1,,4,4,4,2,2,NA,NA,NA,NA,NA,1,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1009822,4,4,4,1,Pro,2,0,1,NA,1,1,91,3,,4,NA,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,High degree,High degree,Not important
1009836,4,4,4,1,Pro,4,0,3,NA,5,5,312,1,,5,4,4,2,1,1,1,1,1,1,1,1,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Important
1009876,4,3,3,1,Pro,2,0,1,NA,1,1,88,1,,4,NA,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,Low degree,Low degree,Not important
1009878,3,5,3,1,Pro,3,1,NA,NA,NA,NA,99,1,,3,4,2,1,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Not shown,Unfavorable,Incorrect,Not important,High degree,Low degree,Not important
1009881,4,4,4,1,Pro,2,0,2,NA,2,3,190,1,,4,4,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,NA,Important,High degree,High degree,Not important
1009896,4,3,4,1,Pro,3,0,1,NA,1,1,NA,1,,5,5,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,Low degree,High degree,Not important
1009911,4,4,5,1,Pro,2,0,1,NA,1,1,145,1,,5,5,5,1,1,1,1,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Incorrect,Important,High degree,High degree,Not important
1009915,3,4,4,1,Pro,4,1,NA,NA,NA,NA,86,1,,2,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Not important,High degree,High degree,Important
1009918,4,4,3,1,Pro,2,0,1,NA,1,1,107,3,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,High degree,Low degree,Not important
1009920,4,3,4,1,Pro,2,0,1,NA,NA,1,134,1,,5,5,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,Low degree,High degree,Not important
1009927,3,4,3,1,Pro,2,0,1,NA,NA,1,110,1,,5,5,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Incorrect,Not important,High degree,Low degree,Not important
1009965,4,4,3,1,Pro,3,0,2,NA,5,3,102,1,,4,4,3,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,High degree,Low degree,Not important
1009976,3,4,3,1,Pro,3,0,1,NA,1,1,111,3,,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Incorrect,Not important,High degree,Low degree,Not important
1009977,3,3,3,1,Pro,4,0,2,NA,2,2,96,1,,4,4,2,2,2,1,1,1,1,1,1,1,1,video_proban_treat,Not shown,Unfavorable,Correct,Not important,Low degree,Low degree,Important
1009980,5,3,4,1,Pro,3,1,NA,NA,NA,NA,10,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,NA,Important,Low degree,High degree,Not important
1010019,3,3,3,1,Pro,4,0,NA,NA,NA,NA,148,3,,4,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,NA,Not important,Low degree,Low degree,Important
1010027,5,3,4,1,Pro,3,0,1,NA,1,1,122,NA,,4,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,1,video_proban_treat,General Prime,Unfavorable,Correct,Important,Low degree,High degree,Not important
1010039,4,3,4,1,Pro,3,0,1,NA,1,1,166,1,,4,NA,4,2,2,1,NA,NA,NA,NA,NA,NA,1,video_proban_treat,General Prime,Unfavorable,Correct,Important,Low degree,High degree,Not important
1010048,4,4,5,1,Pro,4,0,1,NA,1,1,89,1,,5,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,High degree,High degree,Important
1010059,3,4,2,1,Pro,3,1,NA,NA,NA,NA,106,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Not important,High degree,Low degree,Not important
1010065,4,4,4,1,Pro,3,0,1,NA,NA,1,86,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,High degree,High degree,Not important
1010073,4,3,4,1,Pro,NA,0,1,NA,1,1,112,1,,4,4,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,NA,Important,Low degree,High degree,NA
1010095,3,3,3,1,Pro,3,0,1,NA,1,1,110,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Not important,Low degree,Low degree,Not important
1010101,4,4,4,1,Pro,3,0,1,NA,1,2,244,1,,4,NA,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,High degree,High degree,Not important
1010102,4,5,4,1,Pro,3,1,NA,NA,NA,NA,29,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,NA,Important,High degree,High degree,Not important
1010120,5,4,3,1,Pro,1,0,1,NA,1,1,116,1,,4,4,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,NA,Important,High degree,Low degree,Not important
1010128,4,4,4,1,Pro,NA,0,NA,NA,NA,NA,40,4,,NA,NA,NA,NA,NA,1,1,1,1,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Important,High degree,High degree,NA
1010152,4,4,4,1,Pro,5,1,NA,NA,NA,NA,123,1,,2,1,2,2,2,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,High degree,Important
1010164,5,4,5,1,Pro,2,0,NA,NA,NA,NA,111,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,NA,Important,High degree,High degree,Not important
1010179,4,3,4,1,Pro,3,0,1,NA,1,1,115,1,,5,5,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,Low degree,High degree,Not important
1010188,5,4,4,1,Pro,3,0,NA,NA,1,2,21,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,NA,Important,High degree,High degree,Not important
1010199,5,4,4,1,Pro,5,0,1,NA,1,1,88,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,High degree,High degree,Important
1010209,2,4,3,1,Pro,3,0,1,NA,4,5,330,1,,4,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Not important,High degree,Low degree,Not important
1010226,5,3,3,1,Pro,5,0,1,NA,1,1,126,1,,4,1,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,Low degree,Low degree,Important
1010238,4,4,3,1,Pro,2,0,1,NA,NA,1,134,1,,4,NA,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Incorrect,Important,High degree,Low degree,Not important
1010245,4,3,3,1,Pro,2,1,NA,NA,NA,NA,20,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Important,Low degree,Low degree,Not important
1010254,3,4,4,1,Pro,3,1,NA,NA,NA,NA,105,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Incorrect,Not important,High degree,High degree,Not important
1010256,2,5,2,1,Pro,4,0,2,NA,2,2,250,1,,2,2,2,2,1,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Not important,High degree,Low degree,Important
1010285,4,4,4,1,Pro,3,0,NA,NA,NA,NA,30,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,NA,Important,High degree,High degree,Not important
1010300,4,NA,4,1,Pro,3,1,NA,NA,NA,NA,4329,1,,4,3,3,2,2,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Incorrect,Important,NA,High degree,Not important
1010302,4,3,4,1,Pro,4,0,1,NA,1,1,113,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,Low degree,High degree,Important
1010341,3,5,4,1,Pro,3,0,1,NA,1,1,113,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Not important,High degree,High degree,Not important
1010355,4,4,3,1,Pro,3,0,1,NA,NA,1,133,1,,5,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,Low degree,Not important
1010358,4,NA,4,1,Pro,3,0,1,NA,1,1,123,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Incorrect,Important,NA,High degree,Not important
1010397,4,4,4,1,Pro,4,1,NA,NA,NA,NA,101,1,,4,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,High degree,High degree,Important
1010403,3,4,3,1,Pro,2,0,1,NA,1,1,90,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Not important,High degree,Low degree,Not important
1010406,4,4,4,1,Pro,3,1,NA,NA,NA,NA,120,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1010408,4,4,4,1,Pro,3,0,1,NA,1,1,171,1,,4,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,High degree,High degree,Not important
1010417,4,4,4,1,Pro,4,0,1,NA,NA,NA,54,NA,,4,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Important,High degree,High degree,Important
1010419,3,4,4,1,Pro,3,0,1,NA,1,1,99,1,,3,3,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,NA,Not important,High degree,High degree,Not important
1010436,3,3,3,1,Pro,3,0,1,NA,1,2,116,3,,3,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Not important,Low degree,Low degree,Not important
1010439,4,NA,3,1,Pro,4,0,NA,NA,NA,NA,26,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Important,NA,Low degree,Important
1010442,3,3,4,1,Pro,1,0,1,NA,1,2,141,1,,4,5,4,2,2,NA,1,1,NA,NA,NA,1,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Not important,Low degree,High degree,Not important
1010452,4,4,4,1,Pro,2,0,1,NA,1,1,29,1,,4,4,4,NA,1,NA,NA,NA,NA,NA,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Important,High degree,High degree,Not important
1010454,3,4,3,1,Pro,2,0,1,NA,1,1,110,1,,4,4,4,1,2,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Incorrect,Not important,High degree,Low degree,Not important
1010455,3,4,3,1,Pro,3,0,1,NA,NA,1,130,1,,4,4,3,1,1,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,General Prime,Unfavorable,Incorrect,Not important,High degree,Low degree,Not important
1010469,2,4,2,1,Pro,2,1,NA,NA,NA,NA,117,1,,4,3,2,2,2,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Not important,High degree,Low degree,Not important
1010479,4,4,3,1,Pro,4,0,1,NA,1,1,99,1,,4,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,High degree,Low degree,Important
1010487,4,3,3,1,Pro,3,1,NA,NA,NA,NA,108,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,Low degree,Low degree,Not important
1010516,4,3,3,1,Pro,4,0,1,NA,NA,1,126,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,Low degree,Low degree,Important
1010537,4,4,4,1,Pro,3,0,1,NA,1,1,87,1,,4,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,High degree,High degree,Not important
1010555,NA,NA,NA,1,Pro,3,1,NA,NA,NA,NA,95,1,,4,4,4,2,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,NA,NA,NA,Not important
1010612,4,4,3,1,Pro,4,0,1,NA,1,1,87,1,,4,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,Important,High degree,Low degree,Important
1010664,4,4,4,1,Pro,5,0,2,NA,2,2,124,1,,4,4,3,2,NA,1,1,1,1,1,1,1,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,High degree,Important
1010703,NA,NA,NA,1,Pro,2,1,NA,NA,NA,NA,88,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct,NA,NA,NA,Not important
1010745,4,4,4,1,Pro,3,0,1,NA,1,1,110,1,,5,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1010749,4,3,3,1,Pro,5,0,1,NA,1,1,99,1,,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,NA,Important,Low degree,Low degree,Important
1010766,4,3,4,1,Pro,3,0,NA,1,NA,NA,15,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,NA,Important,Low degree,High degree,Not important
1010782,4,3,4,1,Pro,2,0,1,NA,1,1,NA,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct,Important,Low degree,High degree,Not important
1010785,3,3,4,1,Pro,4,0,2,NA,3,3,196,1,,4,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,Winner,Favorable,Correct,Not important,Low degree,High degree,Important
1010865,4,4,4,1,Pro,2,1,NA,NA,NA,NA,146,1,,4,5,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1010892,5,3,4,1,Pro,4,1,NA,NA,NA,NA,121,1,,3,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct,Important,Low degree,High degree,Important
1010893,5,4,5,1,Pro,2,1,NA,NA,NA,NA,46,1,,4,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct,Important,High degree,High degree,Not important
1000012,4,2,3,1,Anti,3,1,NA,NA,NA,NA,93,1,,4,5,5,1,2,NA,NA,1,NA,NA,NA,NA,1,video_antiban_treat,Winner,Favorable,Correct,Important,Low degree,Low degree,Not important
1000016,3,5,4,1,Anti,3,1,NA,NA,NA,NA,112,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct,Not important,High degree,High degree,Not important
1000041,3,3,4,1,Anti,2,0,NA,NA,NA,NA,6,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,NA,Not important,Low degree,High degree,Not important
1000045,2,3,4,1,Anti,1,0,1,NA,1,1,114,1,,4,1,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct,Not important,Low degree,High degree,Not important
1000058,2,4,3,1,Anti,3,0,1,NA,1,1,104,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct,Not important,High degree,Low degree,Not important
1000064,4,3,4,1,Anti,NA,0,NA,NA,NA,1,39,1,,3,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct,Important,Low degree,High degree,NA
1000075,3,4,3,1,Anti,2,0,1,NA,1,1,106,1,,4,5,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct,Not important,High degree,Low degree,Not important
1000078,3,3,2,1,Anti,3,0,1,NA,1,1,113,1,,2,2,1,2,2,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct,Not important,Low degree,Low degree,Not important
1000080,4,2,3,1,Anti,1,1,NA,NA,NA,NA,93,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct,Important,Low degree,Low degree,Not important
1000083,4,4,4,1,Anti,4,1,NA,NA,NA,NA,69,1,,3,3,3,4,NA,NA,NA,NA,NA,NA,NA,1,NA,video_antiban_treat,Winner,Favorable,NA,Important,High degree,High degree,Important
1000162,4,4,4,1,Anti,2,1,NA,NA,NA,NA,7,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,NA,Important,High degree,High degree,Not important
1000169,4,NA,4,1,Anti,1,0,1,NA,1,1,88,1,,3,2,2,2,2,NA,1,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct,Important,NA,High degree,Not important
1000215,4,4,4,1,Anti,2,0,1,NA,1,2,146,1,,5,4,4,2,1,NA,1,1,NA,NA,NA,1,NA,video_antiban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1000253,4,3,3,1,Anti,4,0,1,NA,1,1,110,1,,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct,Important,Low degree,Low degree,Important
1000273,3,3,3,1,Anti,2,0,1,NA,3,4,115,1,,3,4,3,2,2,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct,Not important,Low degree,Low degree,Not important
1000305,4,4,4,1,Anti,2,0,1,NA,1,1,115,1,,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1000316,4,4,4,1,Anti,2,0,NA,NA,NA,1,69,3,,4,4,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,NA,Important,High degree,High degree,Not important
1000331,3,3,3,1,Anti,2,0,1,NA,1,1,NA,1,,3,2,2,2,2,NA,NA,NA,NA,NA,NA,1,NA,video_antiban_treat,Not shown,Unfavorable,Correct,Not important,Low degree,Low degree,Not important
1000346,4,4,4,1,Anti,3,0,1,NA,1,1,100,1,,4,4,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,NA,Important,High degree,High degree,Not important
1000353,4,4,3,1,Anti,NA,0,1,NA,1,1,100,1,,4,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct,Important,High degree,Low degree,NA
1000367,1,4,1,1,Anti,3,0,1,NA,2,2,76,1,,3,4,3,1,2,NA,NA,1,1,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct,Not important,High degree,Low degree,Not important
1000448,3,3,4,1,Anti,2,1,NA,NA,NA,NA,115,1,,4,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct,Not important,Low degree,High degree,Not important
1000462,1,3,4,1,Anti,1,1,NA,NA,NA,NA,113,1,,5,5,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct,Not important,Low degree,High degree,Not important
1000498,5,4,4,1,Anti,NA,0,1,NA,1,1,102,1,,4,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct,Important,High degree,High degree,NA
1000505,4,4,4,1,Anti,2,0,1,NA,1,1,110,3,,3,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,NA,Important,High degree,High degree,Not important
1000516,3,4,4,1,Anti,2,1,NA,NA,NA,NA,54,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,video_antiban_treat,General Prime,Unfavorable,NA,Not important,High degree,High degree,Not important
1000586,4,4,3,1,Anti,2,0,1,NA,2,2,894,1,,4,4,4,2,2,NA,NA,1,1,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct,Important,High degree,Low degree,Not important
1000598,3,3,3,1,Anti,3,1,NA,NA,NA,NA,15,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,NA,Not important,Low degree,Low degree,Not important
1000609,3,3,3,1,Anti,2,0,1,NA,1,1,117,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct,Not important,Low degree,Low degree,Not important
1000611,4,4,4,1,Anti,2,0,3,NA,NA,2,109,1,,5,5,4,1,2,1,1,1,1,1,1,NA,NA,video_antiban_treat,Winner,Favorable,Correct,Important,High degree,High degree,Not important
1000615,3,3,2,1,Anti,3,0,NA,NA,NA,NA,55,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,NA,Not important,Low degree,Low degree,Not important
1000685,3,4,3,1,Anti,2,0,1,NA,2,3,120,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct,Not important,High degree,Low degree,Not important
1000700,3,4,3,1,Anti,5,1,NA,NA,NA,NA,93,1,,4,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct,Not important,High degree,Low degree,Important
1000771,3,4,4,1,Anti,2,0,1,NA,1,1,95,1,,4,2,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct,Not important,High degree,High degree,Not important
1000778,4,3,4,1,Anti,4,0,1,NA,1,1,NA,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct,Important,Low degree,High degree,Important
1000783,3,4,4,1,Anti,3,0,1,NA,1,1,120,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct,Not important,High degree,High degree,Not important
1000793,4,4,4,1,Anti,3,1,NA,NA,NA,NA,108,1,,5,5,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1000861,4,4,4,1,Anti,2,0,1,NA,1,1,91,1,,3,NA,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,NA,Important,High degree,High degree,Not important
1000897,2,5,3,1,Anti,2,0,1,NA,1,1,108,1,,5,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct,Not important,High degree,Low degree,Not important
1000909,3,4,4,1,Anti,4,1,NA,NA,NA,NA,92,1,,4,NA,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct,Not important,High degree,High degree,Important
1000923,4,3,3,1,Anti,3,0,1,NA,1,1,111,1,,3,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct,Important,Low degree,Low degree,Not important
1000932,4,4,4,1,Anti,2,1,NA,NA,NA,NA,122,1,,3,NA,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,NA,Important,High degree,High degree,Not important
1000985,3,3,3,1,Anti,2,1,NA,NA,NA,NA,89,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct,Not important,Low degree,Low degree,Not important
1000988,4,4,4,1,Anti,1,1,NA,NA,NA,NA,57,2,,2,3,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,NA,Important,High degree,High degree,Not important
1001010,4,4,4,1,Anti,2,1,NA,NA,NA,NA,NA,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct,Important,High degree,High degree,Not important
1001021,1,4,4,1,Anti,5,0,1,NA,1,1,103,3,,4,2,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct,Not important,High degree,High degree,Important
1001031,4,3,4,1,Anti,2,0,1,NA,1,1,96,1,,3,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct,Important,Low degree,High degree,Not important
1001103,4,4,4,1,Anti,2,1,NA,NA,NA,NA,126,1,,4,4,4,2,1,1,1,1,1,1,1,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct,Important,High degree,High degree,Not important
1001117,4,4,4,1,Anti,2,0,2,NA,3,3,148,1,,5,5,5,1,2,NA,NA,NA,NA,1,1,NA,NA,video_antiban_treat,Winner,Favorable,Correct,Important,High degree,High degree,Not important
