responseid,imp_accept,other_accept,self_accept,r10panelpad,opinion_ban,opinion_strength,video_mobile,video_ended,video_error,video_paused,video_played,video_timespent,video_report,r10pad4_comment,fairness,accept,trust,check_outcome,check_politician,r10pad1_9_backward_1,r10pad1_9_backward_2,r10pad1_9_backward_3,r10pad1_9_backward_4,r10pad1_9_backward_5,r10pad1_9_backward_6,r10pad1_9_backward_7,r10pad1_9_backward_8,video,treatment,favorability
1009651,Not important,Low degree,Low degree,1,Pro,Not important,0,2,NA,6,8,867,1,,4,4,3,2,1,1,1,1,1,1,1,1,1,video_proban_treat,Lamenting politician,Unfavorable
1009656,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,3,3,168,1,,4,4,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1009680,Not important,High degree,Low degree,1,Pro,Important,0,1,NA,1,1,119,1,,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1009693,Not important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,125,1,,4,2,3,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1009732,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,135,1,,4,2,NA,2,2,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1009746,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,345,1,,4,NA,4,1,2,NA,NA,NA,NA,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1009748,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,89,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,1,video_proban_treat,Not shown,Unfavorable
1009768,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,23,3,,2,3,2,2,2,NA,NA,NA,NA,NA,1,NA,NA,video_proban_treat,Not shown,Unfavorable
1009772,Important,High degree,High degree,1,Pro,Important,0,1,NA,4,5,41,1,,4,3,2,1,1,1,1,1,1,1,1,NA,NA,video_proban_treat,Specific prime,Unfavorable
1009773,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,57,1,,3,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1009789,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,54,1,,3,4,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1009797,Important,High degree,High degree,1,Pro,Not important,0,1,1,6,6,21,1,,4,4,4,2,2,NA,NA,NA,NA,NA,1,NA,NA,video_proban_treat,General Prime,Unfavorable
1009822,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,91,3,,4,NA,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1009836,Important,High degree,High degree,1,Pro,Important,0,3,NA,5,5,312,1,,5,4,4,2,1,1,1,1,1,1,1,1,NA,video_proban_treat,General Prime,Unfavorable
1009876,Important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,88,1,,4,NA,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1009878,Not important,High degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,99,1,,3,4,2,1,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Not shown,Unfavorable
1009881,Important,High degree,High degree,1,Pro,Not important,0,2,NA,2,3,190,1,,4,4,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1009896,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,NA,1,,5,5,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1009911,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,145,1,,5,5,5,1,1,1,1,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1009915,Not important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,86,1,,2,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1009918,Important,High degree,Low degree,1,Pro,Not important,0,1,NA,1,1,107,3,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1009920,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,NA,1,134,1,,5,5,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1009927,Not important,High degree,Low degree,1,Pro,Not important,0,1,NA,NA,1,110,1,,5,5,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1009965,Important,High degree,Low degree,1,Pro,Not important,0,2,NA,5,3,102,1,,4,4,3,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1009976,Not important,High degree,Low degree,1,Pro,Not important,0,1,NA,1,1,111,3,,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1009977,Not important,Low degree,Low degree,1,Pro,Important,0,2,NA,2,2,96,1,,4,4,2,2,2,1,1,1,1,1,1,1,1,video_proban_treat,Not shown,Unfavorable
1009980,Important,Low degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,10,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1010019,Not important,Low degree,Low degree,1,Pro,Important,0,NA,NA,NA,NA,148,3,,4,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1010027,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,122,NA,,4,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,1,video_proban_treat,General Prime,Unfavorable
1010039,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,166,1,,4,NA,4,2,2,1,NA,NA,NA,NA,NA,NA,1,video_proban_treat,General Prime,Unfavorable
1010048,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,89,1,,5,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1010059,Not important,High degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,106,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1010065,Important,High degree,High degree,1,Pro,Not important,0,1,NA,NA,1,86,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1010073,Important,Low degree,High degree,1,Pro,NA,0,1,NA,1,1,112,1,,4,4,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1010095,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,110,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1010101,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,2,244,1,,4,NA,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1010102,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,29,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1010120,Important,High degree,Low degree,1,Pro,Not important,0,1,NA,1,1,116,1,,4,4,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1010128,Important,High degree,High degree,1,Pro,NA,0,NA,NA,NA,NA,40,4,,NA,NA,NA,NA,NA,1,1,1,1,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1010152,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,123,1,,2,1,2,2,2,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1010164,Important,High degree,High degree,1,Pro,Not important,0,NA,NA,NA,NA,111,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1010179,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,115,1,,5,5,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1010188,Important,High degree,High degree,1,Pro,Not important,0,NA,NA,1,2,21,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1010199,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,88,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1010209,Not important,High degree,Low degree,1,Pro,Not important,0,1,NA,4,5,330,1,,4,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1010226,Important,Low degree,Low degree,1,Pro,Important,0,1,NA,1,1,126,1,,4,1,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1010238,Important,High degree,Low degree,1,Pro,Not important,0,1,NA,NA,1,134,1,,4,NA,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1010245,Important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,20,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1010254,Not important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,105,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1010256,Not important,High degree,Low degree,1,Pro,Important,0,2,NA,2,2,250,1,,2,2,2,2,1,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,Specific prime,Unfavorable
1010285,Important,High degree,High degree,1,Pro,Not important,0,NA,NA,NA,NA,30,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1010300,Important,NA,High degree,1,Pro,Not important,1,NA,NA,NA,NA,4329,1,,4,3,3,2,2,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1010302,Important,Low degree,High degree,1,Pro,Important,0,1,NA,1,1,113,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1010341,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,113,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1010355,Important,High degree,Low degree,1,Pro,Not important,0,1,NA,NA,1,133,1,,5,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1010358,Important,NA,High degree,1,Pro,Not important,0,1,NA,1,1,123,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1010397,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,101,1,,4,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1010403,Not important,High degree,Low degree,1,Pro,Not important,0,1,NA,1,1,90,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1010406,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,120,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1010408,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,171,1,,4,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1010417,Important,High degree,High degree,1,Pro,Important,0,1,NA,NA,NA,54,NA,,4,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1010419,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,99,1,,3,3,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1010436,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,2,116,3,,3,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1010439,Important,NA,Low degree,1,Pro,Important,0,NA,NA,NA,NA,26,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1010442,Not important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,2,141,1,,4,5,4,2,2,NA,1,1,NA,NA,NA,1,NA,video_proban_treat,Specific prime,Unfavorable
1010452,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,29,1,,4,4,4,NA,1,NA,NA,NA,NA,NA,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1010454,Not important,High degree,Low degree,1,Pro,Not important,0,1,NA,1,1,110,1,,4,4,4,1,2,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1010455,Not important,High degree,Low degree,1,Pro,Not important,0,1,NA,NA,1,130,1,,4,4,3,1,1,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,General Prime,Unfavorable
1010469,Not important,High degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,117,1,,4,3,2,2,2,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1010479,Important,High degree,Low degree,1,Pro,Important,0,1,NA,1,1,99,1,,4,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1010487,Important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,108,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1010516,Important,Low degree,Low degree,1,Pro,Important,0,1,NA,NA,1,126,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1010537,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,87,1,,4,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1010555,NA,NA,NA,1,Pro,Not important,1,NA,NA,NA,NA,95,1,,4,4,4,2,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Not shown,Unfavorable
1010612,Important,High degree,Low degree,1,Pro,Important,0,1,NA,1,1,87,1,,4,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1010664,Important,High degree,High degree,1,Pro,Important,0,2,NA,2,2,124,1,,4,4,3,2,NA,1,1,1,1,1,1,1,NA,video_proban_treat,Specific prime,Unfavorable
1010703,NA,NA,NA,1,Pro,Not important,1,NA,NA,NA,NA,88,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable
1010745,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,110,1,,5,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1010749,Important,Low degree,Low degree,1,Pro,Important,0,1,NA,1,1,99,1,,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1010766,Important,Low degree,High degree,1,Pro,Not important,0,NA,1,NA,NA,15,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1010782,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,NA,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable
1010785,Not important,Low degree,High degree,1,Pro,Important,0,2,NA,3,3,196,1,,4,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,Winner,Favorable
1010865,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,146,1,,4,5,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable
1010892,Important,Low degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,121,1,,3,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable
1010893,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,46,1,,4,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable
1000012,Important,Low degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,93,1,,4,5,5,1,2,NA,NA,1,NA,NA,NA,NA,1,video_antiban_treat,Winner,Favorable
1000016,Not important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,112,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1000041,Not important,Low degree,High degree,1,Anti,Not important,0,NA,NA,NA,NA,6,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1000045,Not important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,114,1,,4,1,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1000058,Not important,High degree,Low degree,1,Anti,Not important,0,1,NA,1,1,104,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1000064,Important,Low degree,High degree,1,Anti,NA,0,NA,NA,NA,1,39,1,,3,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1000075,Not important,High degree,Low degree,1,Anti,Not important,0,1,NA,1,1,106,1,,4,5,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1000078,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,113,1,,2,2,1,2,2,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1000080,Important,Low degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,93,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1000083,Important,High degree,High degree,1,Anti,Important,1,NA,NA,NA,NA,69,1,,3,3,3,4,NA,NA,NA,NA,NA,NA,NA,1,NA,video_antiban_treat,Winner,Favorable
1000162,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,7,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1000169,Important,NA,High degree,1,Anti,Not important,0,1,NA,1,1,88,1,,3,2,2,2,2,NA,1,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1000215,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,2,146,1,,5,4,4,2,1,NA,1,1,NA,NA,NA,1,NA,video_antiban_treat,General Prime,Unfavorable
1000253,Important,Low degree,Low degree,1,Anti,Important,0,1,NA,1,1,110,1,,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1000273,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,3,4,115,1,,3,4,3,2,2,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1000305,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,115,1,,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1000316,Important,High degree,High degree,1,Anti,Not important,0,NA,NA,NA,1,69,3,,4,4,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1000331,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,NA,1,,3,2,2,2,2,NA,NA,NA,NA,NA,NA,1,NA,video_antiban_treat,Not shown,Unfavorable
1000346,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,100,1,,4,4,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1000353,Important,High degree,Low degree,1,Anti,NA,0,1,NA,1,1,100,1,,4,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1000367,Not important,High degree,Low degree,1,Anti,Not important,0,1,NA,2,2,76,1,,3,4,3,1,2,NA,NA,1,1,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1000448,Not important,Low degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,115,1,,4,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1000462,Not important,Low degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,113,1,,5,5,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1000498,Important,High degree,High degree,1,Anti,NA,0,1,NA,1,1,102,1,,4,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1000505,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,110,3,,3,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1000516,Not important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,54,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,video_antiban_treat,General Prime,Unfavorable
1000586,Important,High degree,Low degree,1,Anti,Not important,0,1,NA,2,2,894,1,,4,4,4,2,2,NA,NA,1,1,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1000598,Not important,Low degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,15,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1000609,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,117,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1000611,Important,High degree,High degree,1,Anti,Not important,0,3,NA,NA,2,109,1,,5,5,4,1,2,1,1,1,1,1,1,NA,NA,video_antiban_treat,Winner,Favorable
1000615,Not important,Low degree,Low degree,1,Anti,Not important,0,NA,NA,NA,NA,55,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1000685,Not important,High degree,Low degree,1,Anti,Not important,0,1,NA,2,3,120,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1000700,Not important,High degree,Low degree,1,Anti,Important,1,NA,NA,NA,NA,93,1,,4,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1000771,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,95,1,,4,2,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1000778,Important,Low degree,High degree,1,Anti,Important,0,1,NA,1,1,NA,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1000783,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,120,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1000793,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,108,1,,5,5,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1000861,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,91,1,,3,NA,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1000897,Not important,High degree,Low degree,1,Anti,Not important,0,1,NA,1,1,108,1,,5,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1000909,Not important,High degree,High degree,1,Anti,Important,1,NA,NA,NA,NA,92,1,,4,NA,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1000923,Important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,111,1,,3,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1000932,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,122,1,,3,NA,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1000985,Not important,Low degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,89,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1000988,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,57,2,,2,3,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1001010,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,NA,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1001021,Not important,High degree,High degree,1,Anti,Important,0,1,NA,1,1,103,3,,4,2,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1001031,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,96,1,,3,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1001103,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,126,1,,4,4,4,2,1,1,1,1,1,1,1,NA,NA,video_antiban_treat,General Prime,Unfavorable
1001117,Important,High degree,High degree,1,Anti,Not important,0,2,NA,3,3,148,1,,5,5,5,1,2,NA,NA,NA,NA,1,1,NA,NA,video_antiban_treat,Winner,Favorable
1001136,Important,Low degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,109,1,,2,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1001157,Important,Low degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,117,1,,3,3,2,2,1,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1001166,Not important,Low degree,Low degree,1,NA,Not important,0,NA,NA,NA,1,27,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1001170,Important,NA,High degree,1,Anti,Not important,0,1,NA,NA,1,NA,1,,4,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1001216,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,122,1,,3,4,3,2,1,NA,NA,NA,1,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1001235,Important,Low degree,Low degree,1,Anti,Not important,0,2,NA,NA,2,191,1,,4,2,3,2,2,NA,NA,NA,NA,NA,NA,1,NA,video_antiban_treat,Not shown,Unfavorable
